0.000000E+0	-1.148754E-5
1.000000E-1	-8.924045E-6
2.000000E-1	-8.909989E-6
3.000000E-1	-8.652239E-6
4.000000E-1	-8.722525E-6
5.000000E-1	-8.764715E-6
6.000000E-1	-8.619426E-6
7.000000E-1	-8.596005E-6
8.000000E-1	-8.483521E-6
9.000000E-1	-8.441344E-6
1.000000E+0	-8.502273E-6
1.100000E+0	-8.347619E-6
1.200000E+0	-8.408538E-6
1.300000E+0	-8.300749E-6
1.400000E+0	-8.178902E-6
1.500000E+0	-8.197645E-6
1.600000E+0	-8.150787E-6
1.700000E+0	-7.982073E-6
1.800000E+0	-8.061740E-6
1.900000E+0	-7.972697E-6
2.000000E+0	-7.991442E-6
2.100000E+0	-7.874277E-6
2.200000E+0	-7.855545E-6
2.300000E+0	-7.747752E-6
2.400000E+0	-7.757117E-6
2.500000E+0	-7.799296E-6
2.600000E+0	-7.808666E-6
2.700000E+0	-7.588400E-6
2.800000E+0	-7.710250E-6
2.900000E+0	-7.696196E-6
3.000000E+0	-7.621217E-6
3.100000E+0	-7.616523E-6
3.200000E+0	-7.443126E-6
3.300000E+0	-7.471238E-6
3.400000E+0	-7.288471E-6
3.500000E+0	-7.325963E-6
3.600000E+0	-7.391570E-6
3.700000E+0	-7.138506E-6
3.800000E+0	-7.368142E-6
3.900000E+0	-7.129134E-6
4.000000E+0	-7.199426E-6
4.100000E+0	-7.316584E-6
4.200000E+0	-6.988539E-6
4.300000E+0	-7.330650E-6
4.400000E+0	-6.805771E-6
4.500000E+0	-6.894813E-6
4.600000E+0	-6.941674E-6
4.700000E+0	-6.627684E-6
4.800000E+0	-6.946358E-6
4.900000E+0	-6.604242E-6
5.000000E+0	-6.651113E-6
5.100000E+0	-6.866691E-6
5.200000E+0	-6.548014E-6
5.300000E+0	-6.871371E-6
5.400000E+0	-6.458967E-6
5.500000E+0	-6.501148E-6
5.600000E+0	-6.637053E-6
5.700000E+0	-6.238703E-6
5.800000E+0	-6.674556E-6
5.900000E+0	-6.191835E-6
6.000000E+0	-6.440219E-6
6.100000E+0	-6.327749E-6
6.200000E+0	-5.901281E-6
6.300000E+0	-6.332438E-6
6.400000E+0	-5.929396E-6
6.500000E+0	-5.999693E-6
6.600000E+0	-6.055931E-6
6.700000E+0	-5.966891E-6
6.800000E+0	-6.360559E-6
6.900000E+0	-5.934088E-6
7.000000E+0	-6.098110E-6
7.100000E+0	-5.873165E-6
7.200000E+0	-5.381082E-6
7.300000E+0	-5.905965E-6
7.400000E+0	-5.587292E-6
7.500000E+0	-5.521674E-6
7.600000E+0	-5.020226E-6
7.700000E+0	-4.982732E-6
7.800000E+0	-5.123325E-6
7.900000E+0	-5.123331E-6
8.000000E+0	-4.668736E-6
8.100000E+0	-4.420349E-6
8.200000E+0	-4.659364E-6
8.300000E+0	-5.301414E-6
8.400000E+0	-4.865570E-6
8.500000E+0	-4.987415E-6
8.600000E+0	-5.188935E-6
8.700000E+0	-4.978045E-6
8.800000E+0	-5.240484E-6
8.900000E+0	-4.635931E-6
9.000000E+0	-4.893682E-6
9.100000E+0	-4.509400E-6
9.200000E+0	-4.054808E-6
9.300000E+0	-4.373487E-6
9.400000E+0	-4.368803E-6
9.500000E+0	-4.621866E-6
9.600000E+0	-4.874942E-6
9.700000E+0	-4.818700E-6
9.800000E+0	-4.490650E-6
9.900000E+0	-3.422141E-6
1.000000E+1	-4.289138E-6
